codigoVaga,tipoVaga,nomeEmpresa,areaAtuacao,areaProfissional,salario,bolsaAuxilio,quantidadeBeneficios,tipoAuxilioBolsa,tipoValorBolsa,tipoSalarioValor,tipoSalario,bolsaAuxilioDe,bolsaAuxilioAte,salarioDe,salarioAte,beneficios,descricao,local,tipoHorario,horarioEntrada,horarioSaida,atividades,requisitos,nivelEscolar,logo,UF_Coleta,Municipio_Coleta,Codigo_IBGE_Coleta
5820136,ESTAGIO,SERPRO SEDE,,Informática,,1860.0,1,Mensal,FIXO,,,,,,,[],Consultoria em tecnologia da informação,"{'tipoLogradouro': None, 'endereco': None, 'numero': None, 'bairro': 'Praia de Belas', 'complemento': None, 'cep': None, 'cidade': 'Porto Alegre', 'uf': 'RS'}",A_COMBINAR,,,"['Participar na construção de portais web do Departamento e Divisões; Elaborar boletins informativos para o Departamento e Divisões', 'Analise e desenvolvimento de sistemas web', 'Prototipação e UX; Testes manuais']","{'semestreInicio': 4, 'semestreFinal': 7, 'escolas': None}",SU,https://kairosdoc.s3.us-east-1.amazonaws.com/uploads/documentos/13613068/logo serpro.png,RS,Porto Alegre,4314902
5814781,ESTAGIO,SERPRO SEDE,,Administrativa,,1860.0,1,Mensal,FIXO,,,,,,,[],Consultoria em tecnologia da informação,"{'tipoLogradouro': None, 'endereco': None, 'numero': None, 'bairro': 'Praia de Belas', 'complemento': None, 'cep': None, 'cidade': 'Porto Alegre', 'uf': 'RS'}",A_COMBINAR,,,"['realização de  atividades de planejamento de aquisições e contratações; elaborar normas e procedimentos corporativos referentes à gestão de contratos com fornecedores;', 'Realizar trabalhos administrativos na área de formação; Elaborar apresentações sobre demanda.', 'Levantamento/busca de docs para compor processo de judicialização dos clientes inadimplentes Atender demandas de clientes vinculados as atividades da área de cobrança dos clientes privados Realizar pesquisas, gerar relatórios e apoiar as atividades de cobranças dos clientes privados']","{'semestreInicio': 5, 'semestreFinal': 8, 'escolas': None}",SU,https://kairosdoc.s3.us-east-1.amazonaws.com/uploads/documentos/13613068/logo serpro.png,RS,Porto Alegre,4314902
5741747,ESTAGIO,TRANSCONTINENTAL EMPREENDIMENTOS IMOB. LTDA,,Administrativa,,1518.0,5,Mensal,FIXO,,,,,,,"[{'codigo': 59, 'beneficio': 'Ajuda de custo', 'valor': 0}, {'codigo': 57, 'beneficio': 'Possibilidade efetivação', 'valor': 0}, {'codigo': 56, 'beneficio': 'Possibilidade prorrogação', 'valor': 0}, {'codigo': 65, 'beneficio': 'Recesso Remunerado', 'valor': 0}]",Incorporação de empreendimentos imobiliários,"{'tipoLogradouro': None, 'endereco': None, 'numero': None, 'bairro': 'Cidade Baixa', 'complemento': None, 'cep': None, 'cidade': 'Porto Alegre', 'uf': 'RS'}",A_COMBINAR,,,"['Acessar arquivos diversos e auxiliar na execução de rotinas da área', 'Arquivar e organizar cotações na pasta de produção e arquivos em geral', 'Auxiliar nas rotinas administrativas']","{'semestreInicio': 3, 'semestreFinal': 7, 'escolas': None}",SU,,RS,Porto Alegre,4314902
